100 2021-10-07 00:03:14 HASAN Log Denemesi
100 2021-10-07 00:03:40 HASAN Log Denemesi
100 2021-10-07 00:12:09 HASAN Log Denemesi
2021-10-07 16:15:49 {loglevel}: Test amaçlı info HASAN UYANIK
2021-10-07 16:16:58 MASTER: Test amaçlı info HASAN UYANIK
2021-10-07 16:31:48 MASTER: Test amaçlı info HASAN UYANIK
2021-10-07 16:32:16 {0}: Test amaçlı info HASAN UYANIK
2021-10-07 19:49:50 info: Test amaçlı info HASAN UYANIK
2021-10-07 19:54:17 info: Test amaçlı info HASAN UYANIK
2021-10-07 20:35:30 info: Test amaçlı info HASAN UYANIK
2021-10-07 22:48:35 info: Test amaçlı info HASAN UYANIK
2021-10-20 14:39:24 error: Error : ErrorLevel1 | Message : ErrorMessage1 | File : ErrorFile1 | line : ErrorLine1 
2021-10-22 13:52:04 error: Error : 2 | Message : Undefined variable $userRepository | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Controller\UserController.php | line : 64 
2021-10-22 23:43:24 error: Error : 2 | Message : Undefined property: App\Lib\Resource\Resource::$id | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Lib\Relations\ResourcePermission.php | line : 45 
2021-10-22 23:47:14 error: Error : 2 | Message : Undefined array key 0 | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Controller\AuthController.php | line : 82 
2021-10-22 23:47:14 error: Error : 2 | Message : Trying to access array offset on value of type null | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Controller\AuthController.php | line : 82 
2021-10-22 23:47:14 error: Error : 2 | Message : Undefined property: App\Lib\Resource\Resource::$id | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Lib\Relations\ResourcePermission.php | line : 45 
2021-10-22 23:47:15 error: Error : 2 | Message : Undefined property: App\Lib\Resource\Resource::$id | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Lib\Relations\ResourceRole.php | line : 56 
2021-10-22 23:47:35 error: Error : 2 | Message : Undefined array key 0 | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Controller\AuthController.php | line : 82 
2021-10-22 23:47:35 error: Error : 2 | Message : Trying to access array offset on value of type null | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Controller\AuthController.php | line : 82 
2021-10-22 23:47:35 error: Error : 2 | Message : Undefined property: App\Lib\Resource\Resource::$id | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Lib\Relations\ResourcePermission.php | line : 45 
2021-10-22 23:47:35 error: Error : 2 | Message : Undefined property: App\Lib\Resource\Resource::$id | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Lib\Relations\ResourceRole.php | line : 56 
2021-10-22 23:47:36 error: Error : 2 | Message : Undefined array key 0 | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Lib\Auth\AuthService.php | line : 87 
2021-10-22 23:47:36 error: Error : 2 | Message : Trying to access array offset on value of type null | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Lib\Auth\AuthService.php | line : 87 
2021-10-22 23:47:49 error: Error : 2 | Message : Undefined array key 0 | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Controller\AuthController.php | line : 82 
2021-10-22 23:47:49 error: Error : 2 | Message : Trying to access array offset on value of type null | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Controller\AuthController.php | line : 82 
2021-10-22 23:47:49 error: Error : 2 | Message : Undefined property: App\Lib\Resource\Resource::$id | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Lib\Relations\ResourcePermission.php | line : 45 
2021-10-22 23:47:49 error: Error : 2 | Message : Undefined property: App\Lib\Resource\Resource::$id | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Lib\Relations\ResourceRole.php | line : 56 
2021-10-22 23:47:49 error: Error : 2 | Message : Undefined array key 0 | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Lib\Auth\AuthService.php | line : 87 
2021-10-22 23:47:49 error: Error : 2 | Message : Trying to access array offset on value of type null | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Lib\Auth\AuthService.php | line : 87 
2021-10-22 23:47:50 error: Error : 2 | Message : Undefined array key 0 | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Controller\AuthController.php | line : 82 
2021-10-22 23:47:50 error: Error : 2 | Message : Trying to access array offset on value of type null | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Controller\AuthController.php | line : 82 
2021-10-22 23:47:50 error: Error : 2 | Message : Undefined property: App\Lib\Resource\Resource::$id | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Lib\Relations\ResourcePermission.php | line : 45 
2021-10-22 23:47:50 error: Error : 2 | Message : Undefined property: App\Lib\Resource\Resource::$id | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Lib\Relations\ResourceRole.php | line : 56 
2021-10-22 23:47:50 error: Error : 2 | Message : Undefined array key 0 | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Lib\Auth\AuthService.php | line : 87 
2021-10-22 23:47:50 error: Error : 2 | Message : Trying to access array offset on value of type null | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Lib\Auth\AuthService.php | line : 87 
2021-10-22 23:48:50 error: Error : 2 | Message : Undefined array key 0 | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Controller\AuthController.php | line : 82 
2021-10-22 23:48:50 error: Error : 2 | Message : Trying to access array offset on value of type null | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Controller\AuthController.php | line : 82 
2021-10-22 23:48:50 error: Error : 2 | Message : Undefined property: App\Lib\Resource\Resource::$id | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Lib\Relations\ResourcePermission.php | line : 45 
2021-10-22 23:48:50 error: Error : 2 | Message : Undefined property: App\Lib\Resource\Resource::$id | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Lib\Relations\ResourceRole.php | line : 56 
2021-10-22 23:48:50 error: Error : 2 | Message : Undefined array key 0 | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Lib\Auth\AuthService.php | line : 88 
2021-10-22 23:48:50 error: Error : 2 | Message : Trying to access array offset on value of type null | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Lib\Auth\AuthService.php | line : 88 
2021-10-22 23:57:40 error: Error : 2 | Message : Undefined array key 0 | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Controller\AuthController.php | line : 82 
2021-10-22 23:57:40 error: Error : 2 | Message : Trying to access array offset on value of type null | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Controller\AuthController.php | line : 82 
2021-10-22 23:57:40 error: Error : 2 | Message : Undefined property: App\Lib\Resource\Resource::$id | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Lib\Relations\ResourcePermission.php | line : 45 
2021-10-22 23:57:40 error: Error : 2 | Message : Undefined property: App\Lib\Resource\Resource::$id | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Lib\Relations\ResourceRole.php | line : 56 
2021-10-22 23:57:41 error: Error : 2 | Message : Undefined array key 0 | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Lib\Auth\AuthService.php | line : 88 
2021-10-22 23:57:41 error: Error : 2 | Message : Trying to access array offset on value of type null | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Lib\Auth\AuthService.php | line : 88 
2021-10-22 23:57:42 error: Error : 2 | Message : Undefined array key 0 | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Controller\AuthController.php | line : 82 
2021-10-22 23:57:42 error: Error : 2 | Message : Trying to access array offset on value of type null | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Controller\AuthController.php | line : 82 
2021-10-22 23:57:42 error: Error : 2 | Message : Undefined property: App\Lib\Resource\Resource::$id | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Lib\Relations\ResourcePermission.php | line : 45 
2021-10-22 23:57:42 error: Error : 2 | Message : Undefined property: App\Lib\Resource\Resource::$id | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Lib\Relations\ResourceRole.php | line : 56 
2021-10-22 23:57:42 error: Error : 2 | Message : Undefined array key 0 | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Lib\Auth\AuthService.php | line : 88 
2021-10-22 23:57:42 error: Error : 2 | Message : Trying to access array offset on value of type null | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Lib\Auth\AuthService.php | line : 88 
2021-10-22 23:57:42 error: Error : 2 | Message : Undefined array key 0 | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Controller\AuthController.php | line : 82 
2021-10-22 23:57:42 error: Error : 2 | Message : Trying to access array offset on value of type null | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Controller\AuthController.php | line : 82 
2021-10-22 23:57:42 error: Error : 2 | Message : Undefined property: App\Lib\Resource\Resource::$id | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Lib\Relations\ResourcePermission.php | line : 45 
2021-10-22 23:57:43 error: Error : 2 | Message : Undefined property: App\Lib\Resource\Resource::$id | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Lib\Relations\ResourceRole.php | line : 56 
2021-10-22 23:57:43 error: Error : 2 | Message : Undefined array key 0 | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Lib\Auth\AuthService.php | line : 88 
2021-10-22 23:57:43 error: Error : 2 | Message : Trying to access array offset on value of type null | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Lib\Auth\AuthService.php | line : 88 
2021-10-22 23:58:13 error: Error : 2 | Message : Undefined array key 0 | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Controller\AuthController.php | line : 82 
2021-10-22 23:58:13 error: Error : 2 | Message : Trying to access array offset on value of type null | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Controller\AuthController.php | line : 82 
2021-10-22 23:58:13 error: Error : 2 | Message : Undefined property: App\Lib\Resource\Resource::$id | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Lib\Relations\ResourcePermission.php | line : 45 
2021-10-22 23:58:13 error: Error : 2 | Message : Undefined property: App\Lib\Resource\Resource::$id | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Lib\Relations\ResourceRole.php | line : 56 
2021-10-22 23:58:13 error: Error : 2 | Message : Undefined array key 0 | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Lib\Auth\AuthService.php | line : 88 
2021-10-22 23:58:13 error: Error : 2 | Message : Trying to access array offset on value of type null | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Lib\Auth\AuthService.php | line : 88 
2021-10-22 23:58:13 error: Error : 2 | Message : Array to string conversion | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Lib\Auth\AuthService.php | line : 93 
2021-10-22 23:58:14 error: Error : 2 | Message : Undefined array key 0 | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Controller\AuthController.php | line : 82 
2021-10-22 23:58:14 error: Error : 2 | Message : Trying to access array offset on value of type null | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Controller\AuthController.php | line : 82 
2021-10-22 23:58:14 error: Error : 2 | Message : Undefined property: App\Lib\Resource\Resource::$id | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Lib\Relations\ResourcePermission.php | line : 45 
2021-10-22 23:58:14 error: Error : 2 | Message : Undefined property: App\Lib\Resource\Resource::$id | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Lib\Relations\ResourceRole.php | line : 56 
2021-10-22 23:58:14 error: Error : 2 | Message : Undefined array key 0 | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Lib\Auth\AuthService.php | line : 88 
2021-10-22 23:58:15 error: Error : 2 | Message : Trying to access array offset on value of type null | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Lib\Auth\AuthService.php | line : 88 
2021-10-22 23:58:15 error: Error : 2 | Message : Array to string conversion | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Lib\Auth\AuthService.php | line : 93 
2021-10-22 23:59:11 error: Error : 2 | Message : Undefined array key 0 | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Controller\AuthController.php | line : 82 
2021-10-22 23:59:11 error: Error : 2 | Message : Trying to access array offset on value of type null | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Controller\AuthController.php | line : 82 
2021-10-22 23:59:11 error: Error : 2 | Message : Undefined property: App\Lib\Resource\Resource::$id | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Lib\Relations\ResourcePermission.php | line : 45 
2021-10-22 23:59:11 error: Error : 2 | Message : Undefined property: App\Lib\Resource\Resource::$id | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Lib\Relations\ResourceRole.php | line : 56 
2021-10-22 23:59:11 error: Error : 2 | Message : Undefined array key 0 | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Lib\Auth\AuthService.php | line : 88 
2021-10-22 23:59:11 error: Error : 2 | Message : Trying to access array offset on value of type null | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Lib\Auth\AuthService.php | line : 88 
2021-10-23 00:01:23 error: Error : 2 | Message : Undefined array key 0 | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Controller\AuthController.php | line : 82 
2021-10-23 00:01:23 error: Error : 2 | Message : Trying to access array offset on value of type null | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Controller\AuthController.php | line : 82 
2021-10-23 00:01:23 error: Error : 2 | Message : Undefined property: App\Lib\Resource\Resource::$id | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Lib\Relations\ResourcePermission.php | line : 45 
2021-10-23 00:01:23 error: Error : 2 | Message : Undefined property: App\Lib\Resource\Resource::$id | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Lib\Relations\ResourceRole.php | line : 56 
2021-10-23 00:01:23 error: Error : 2 | Message : Undefined array key 0 | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Lib\Auth\AuthService.php | line : 88 
2021-10-23 00:01:23 error: Error : 2 | Message : Trying to access array offset on value of type null | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Lib\Auth\AuthService.php | line : 88 
2021-10-23 00:02:00 error: Error : 2 | Message : Undefined array key 0 | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Controller\AuthController.php | line : 82 
2021-10-23 00:02:00 error: Error : 2 | Message : Trying to access array offset on value of type null | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Controller\AuthController.php | line : 82 
2021-10-23 00:02:00 error: Error : 2 | Message : Undefined property: App\Lib\Resource\Resource::$id | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Lib\Relations\ResourcePermission.php | line : 45 
2021-10-23 00:02:00 error: Error : 2 | Message : Undefined property: App\Lib\Resource\Resource::$id | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Lib\Relations\ResourceRole.php | line : 56 
2021-10-23 00:02:00 error: Error : 2 | Message : Undefined array key 0 | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Lib\Auth\AuthService.php | line : 87 
2021-10-23 00:02:00 error: Error : 2 | Message : Trying to access array offset on value of type null | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Lib\Auth\AuthService.php | line : 87 
2021-10-23 00:02:17 error: Error : 2 | Message : Undefined array key 0 | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Controller\AuthController.php | line : 82 
2021-10-23 00:02:17 error: Error : 2 | Message : Trying to access array offset on value of type null | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Controller\AuthController.php | line : 82 
2021-10-23 00:02:17 error: Error : 2 | Message : Undefined property: App\Lib\Resource\Resource::$id | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Lib\Relations\ResourcePermission.php | line : 45 
2021-10-23 00:02:17 error: Error : 2 | Message : Undefined property: App\Lib\Resource\Resource::$id | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Lib\Relations\ResourceRole.php | line : 56 
2021-10-23 00:02:17 error: Error : 2 | Message : Undefined array key 0 | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Lib\Auth\AuthService.php | line : 87 
2021-10-23 00:02:17 error: Error : 2 | Message : Trying to access array offset on value of type null | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Lib\Auth\AuthService.php | line : 87 
2021-10-23 00:02:44 error: Error : 2 | Message : Undefined array key 0 | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Controller\AuthController.php | line : 82 
2021-10-23 00:02:44 error: Error : 2 | Message : Trying to access array offset on value of type null | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Controller\AuthController.php | line : 82 
2021-10-23 00:02:44 error: Error : 2 | Message : Undefined property: App\Lib\Resource\Resource::$id | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Lib\Relations\ResourcePermission.php | line : 45 
2021-10-23 00:02:44 error: Error : 2 | Message : Undefined property: App\Lib\Resource\Resource::$id | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Lib\Relations\ResourceRole.php | line : 56 
2021-10-23 00:02:44 error: Error : 2 | Message : Undefined array key 0 | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Lib\Auth\AuthService.php | line : 87 
2021-10-23 00:02:44 error: Error : 2 | Message : Trying to access array offset on value of type null | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Lib\Auth\AuthService.php | line : 87 
2021-10-23 00:03:20 error: Error : 2 | Message : Undefined array key 0 | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Controller\AuthController.php | line : 82 
2021-10-23 00:03:20 error: Error : 2 | Message : Trying to access array offset on value of type null | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Controller\AuthController.php | line : 82 
2021-10-23 00:03:20 error: Error : 2 | Message : Undefined property: App\Lib\Resource\Resource::$id | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Lib\Relations\ResourcePermission.php | line : 45 
2021-10-23 00:03:20 error: Error : 2 | Message : Undefined property: App\Lib\Resource\Resource::$id | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Lib\Relations\ResourceRole.php | line : 56 
2021-10-23 00:03:20 error: Error : 2 | Message : Undefined array key 0 | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Lib\Auth\AuthService.php | line : 87 
2021-10-23 00:03:20 error: Error : 2 | Message : Trying to access array offset on value of type null | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Lib\Auth\AuthService.php | line : 87 
2021-10-23 00:03:37 error: Error : 2 | Message : Undefined array key "permission_id" | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Controller\AuthController.php | line : 82 
2021-10-23 00:03:37 error: Error : 2 | Message : Undefined property: App\Lib\Resource\Resource::$id | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Lib\Relations\ResourcePermission.php | line : 45 
2021-10-23 00:03:37 error: Error : 2 | Message : Undefined property: App\Lib\Resource\Resource::$id | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Lib\Relations\ResourceRole.php | line : 56 
2021-10-23 00:03:37 error: Error : 2 | Message : Undefined array key 0 | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Lib\Auth\AuthService.php | line : 87 
2021-10-23 00:03:37 error: Error : 2 | Message : Trying to access array offset on value of type null | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Lib\Auth\AuthService.php | line : 87 
2021-10-23 00:03:38 error: Error : 2 | Message : Undefined array key "permission_id" | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Controller\AuthController.php | line : 82 
2021-10-23 00:03:39 error: Error : 2 | Message : Undefined property: App\Lib\Resource\Resource::$id | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Lib\Relations\ResourcePermission.php | line : 45 
2021-10-23 00:03:39 error: Error : 2 | Message : Undefined property: App\Lib\Resource\Resource::$id | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Lib\Relations\ResourceRole.php | line : 56 
2021-10-23 00:03:39 error: Error : 2 | Message : Undefined array key 0 | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Lib\Auth\AuthService.php | line : 87 
2021-10-23 00:03:39 error: Error : 2 | Message : Trying to access array offset on value of type null | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Lib\Auth\AuthService.php | line : 87 
2021-10-23 00:03:48 error: Error : 2 | Message : Undefined array key "permission_id" | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Controller\AuthController.php | line : 82 
2021-10-23 00:03:48 error: Error : 2 | Message : Undefined property: App\Lib\Resource\Resource::$id | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Lib\Relations\ResourcePermission.php | line : 45 
2021-10-23 00:03:48 error: Error : 2 | Message : Undefined property: App\Lib\Resource\Resource::$id | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Lib\Relations\ResourceRole.php | line : 56 
2021-10-23 00:03:48 error: Error : 2 | Message : Undefined array key 0 | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Lib\Auth\AuthService.php | line : 87 
2021-10-23 00:03:48 error: Error : 2 | Message : Trying to access array offset on value of type null | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Lib\Auth\AuthService.php | line : 87 
2021-10-23 00:03:49 error: Error : 2 | Message : Undefined array key "permission_id" | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Controller\AuthController.php | line : 82 
2021-10-23 00:03:49 error: Error : 2 | Message : Undefined property: App\Lib\Resource\Resource::$id | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Lib\Relations\ResourcePermission.php | line : 45 
2021-10-23 00:03:49 error: Error : 2 | Message : Undefined property: App\Lib\Resource\Resource::$id | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Lib\Relations\ResourceRole.php | line : 56 
2021-10-23 00:03:49 error: Error : 2 | Message : Undefined array key 0 | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Lib\Auth\AuthService.php | line : 87 
2021-10-23 00:03:49 error: Error : 2 | Message : Trying to access array offset on value of type null | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Lib\Auth\AuthService.php | line : 87 
2021-10-23 00:06:03 error: Error : 2 | Message : Undefined array key "permission_id" | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Controller\AuthController.php | line : 84 
2021-10-23 00:06:03 error: Error : 2 | Message : Undefined property: App\Lib\Resource\Resource::$id | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Lib\Relations\ResourcePermission.php | line : 45 
2021-10-23 00:06:04 error: Error : 2 | Message : Undefined property: App\Lib\Resource\Resource::$id | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Lib\Relations\ResourceRole.php | line : 56 
2021-10-23 00:06:04 error: Error : 2 | Message : Undefined array key 0 | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Lib\Auth\AuthService.php | line : 87 
2021-10-23 00:06:04 error: Error : 2 | Message : Trying to access array offset on value of type null | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Lib\Auth\AuthService.php | line : 87 
2021-10-23 00:06:27 error: Error : 2 | Message : Undefined array key "permission_id" | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Controller\AuthController.php | line : 82 
2021-10-23 00:06:27 error: Error : 2 | Message : Undefined array key "permission_id" | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Controller\AuthController.php | line : 84 
2021-10-23 00:06:27 error: Error : 2 | Message : Undefined property: App\Lib\Resource\Resource::$id | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Lib\Relations\ResourcePermission.php | line : 45 
2021-10-23 00:06:27 error: Error : 2 | Message : Undefined property: App\Lib\Resource\Resource::$id | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Lib\Relations\ResourceRole.php | line : 56 
2021-10-23 00:06:27 error: Error : 2 | Message : Undefined array key 0 | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Lib\Auth\AuthService.php | line : 87 
2021-10-23 00:06:27 error: Error : 2 | Message : Trying to access array offset on value of type null | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Lib\Auth\AuthService.php | line : 87 
2021-10-23 00:06:28 error: Error : 2 | Message : Undefined array key "permission_id" | File : C:\Users\Hasan\Documents\GitHub\news-web-app\backend\app\Controller\AuthController.php | line : 82 
